"time","lat","lon","SST","SiteCode","Meadow","Region","Site","Date","Julian"
"2019-01-09",38.1049995422363,-122.855003356934,12.23,"E","BB_E","BB","E",2019-01-09,9
"2019-01-10",38.1049995422363,-122.855003356934,12.36,"E","BB_E","BB","E",2019-01-10,10
"2019-01-11",38.1049995422363,-122.855003356934,12.3,"E","BB_E","BB","E",2019-01-11,11
"2019-01-12",38.1049995422363,-122.855003356934,12.41,"E","BB_E","BB","E",2019-01-12,12
"2019-01-13",38.1049995422363,-122.855003356934,12.56,"E","BB_E","BB","E",2019-01-13,13
"2019-01-14",38.1049995422363,-122.855003356934,12.46,"E","BB_E","BB","E",2019-01-14,14
"2019-01-15",38.1049995422363,-122.855003356934,12.31,"E","BB_E","BB","E",2019-01-15,15
"2019-01-16",38.1049995422363,-122.855003356934,12.28,"E","BB_E","BB","E",2019-01-16,16
"2019-01-17",38.1049995422363,-122.855003356934,12.36,"E","BB_E","BB","E",2019-01-17,17
"2019-01-18",38.1049995422363,-122.855003356934,12.48,"E","BB_E","BB","E",2019-01-18,18
"2019-01-19",38.1049995422363,-122.855003356934,12.5700000000001,"E","BB_E","BB","E",2019-01-19,19
"2019-01-20",38.1049995422363,-122.855003356934,12.7,"E","BB_E","BB","E",2019-01-20,20
"2019-01-21",38.1049995422363,-122.855003356934,12.88,"E","BB_E","BB","E",2019-01-21,21
"2019-01-22",38.1049995422363,-122.855003356934,12.88,"E","BB_E","BB","E",2019-01-22,22
"2019-01-23",38.1049995422363,-122.855003356934,12.85,"E","BB_E","BB","E",2019-01-23,23
"2019-01-24",38.1049995422363,-122.855003356934,12.96,"E","BB_E","BB","E",2019-01-24,24
"2019-01-25",38.1049995422363,-122.855003356934,13,"E","BB_E","BB","E",2019-01-25,25
"2019-01-26",38.1049995422363,-122.855003356934,13.06,"E","BB_E","BB","E",2019-01-26,26
"2019-01-27",38.1049995422363,-122.855003356934,13.04,"E","BB_E","BB","E",2019-01-27,27
"2019-01-28",38.1049995422363,-122.855003356934,13.0700000000001,"E","BB_E","BB","E",2019-01-28,28
"2019-01-29",38.1049995422363,-122.855003356934,13.1,"E","BB_E","BB","E",2019-01-29,29
"2019-01-30",38.1049995422363,-122.855003356934,13.11,"E","BB_E","BB","E",2019-01-30,30
"2019-01-31",38.1049995422363,-122.855003356934,13.11,"E","BB_E","BB","E",2019-01-31,31
"2019-02-01",38.1049995422363,-122.855003356934,13.19,"E","BB_E","BB","E",2019-02-01,32
"2019-02-02",38.1049995422363,-122.855003356934,13.08,"E","BB_E","BB","E",2019-02-02,33
"2019-02-03",38.1049995422363,-122.855003356934,13.25,"E","BB_E","BB","E",2019-02-03,34
"2019-02-04",38.1049995422363,-122.855003356934,13.13,"E","BB_E","BB","E",2019-02-04,35
"2019-02-05",38.1049995422363,-122.855003356934,13.28,"E","BB_E","BB","E",2019-02-05,36
"2019-02-06",38.1049995422363,-122.855003356934,12.94,"E","BB_E","BB","E",2019-02-06,37
"2019-02-07",38.1049995422363,-122.855003356934,12.86,"E","BB_E","BB","E",2019-02-07,38
"2019-02-08",38.1049995422363,-122.855003356934,12.51,"E","BB_E","BB","E",2019-02-08,39
"2019-02-09",38.1049995422363,-122.855003356934,12.24,"E","BB_E","BB","E",2019-02-09,40
"2019-02-10",38.1049995422363,-122.855003356934,12.21,"E","BB_E","BB","E",2019-02-10,41
"2019-02-11",38.1049995422363,-122.855003356934,12.27,"E","BB_E","BB","E",2019-02-11,42
"2019-02-12",38.1049995422363,-122.855003356934,12.09,"E","BB_E","BB","E",2019-02-12,43
"2019-02-13",38.1049995422363,-122.855003356934,12.05,"E","BB_E","BB","E",2019-02-13,44
"2019-02-14",38.1049995422363,-122.855003356934,11.94,"E","BB_E","BB","E",2019-02-14,45
"2019-02-15",38.1049995422363,-122.855003356934,12.2,"E","BB_E","BB","E",2019-02-15,46
"2019-02-16",38.1049995422363,-122.855003356934,12.24,"E","BB_E","BB","E",2019-02-16,47
"2019-02-17",38.1049995422363,-122.855003356934,12.17,"E","BB_E","BB","E",2019-02-17,48
"2019-02-18",38.1049995422363,-122.855003356934,12.41,"E","BB_E","BB","E",2019-02-18,49
"2019-02-19",38.1049995422363,-122.855003356934,12.34,"E","BB_E","BB","E",2019-02-19,50
"2019-02-20",38.1049995422363,-122.855003356934,12.46,"E","BB_E","BB","E",2019-02-20,51
"2019-02-21",38.1049995422363,-122.855003356934,12.26,"E","BB_E","BB","E",2019-02-21,52
"2019-02-22",38.1049995422363,-122.855003356934,12.74,"E","BB_E","BB","E",2019-02-22,53
"2019-02-23",38.1049995422363,-122.855003356934,12.38,"E","BB_E","BB","E",2019-02-23,54
"2019-02-24",38.1049995422363,-122.855003356934,11.98,"E","BB_E","BB","E",2019-02-24,55
"2019-02-25",38.1049995422363,-122.855003356934,12.06,"E","BB_E","BB","E",2019-02-25,56
"2019-02-26",38.1049995422363,-122.855003356934,12.08,"E","BB_E","BB","E",2019-02-26,57
"2019-02-27",38.1049995422363,-122.855003356934,12.1,"E","BB_E","BB","E",2019-02-27,58
"2019-02-28",38.1049995422363,-122.855003356934,11.87,"E","BB_E","BB","E",2019-02-28,59
"2019-03-01",38.1049995422363,-122.855003356934,12.52,"E","BB_E","BB","E",2019-03-01,60
"2019-03-02",38.1049995422363,-122.855003356934,12.14,"E","BB_E","BB","E",2019-03-02,61
"2019-03-03",38.1049995422363,-122.855003356934,12.21,"E","BB_E","BB","E",2019-03-03,62
"2019-03-04",38.1049995422363,-122.855003356934,12.31,"E","BB_E","BB","E",2019-03-04,63
"2019-03-05",38.1049995422363,-122.855003356934,12.45,"E","BB_E","BB","E",2019-03-05,64
"2019-03-06",38.1049995422363,-122.855003356934,12.53,"E","BB_E","BB","E",2019-03-06,65
"2019-03-07",38.1049995422363,-122.855003356934,12.44,"E","BB_E","BB","E",2019-03-07,66
"2019-03-08",38.1049995422363,-122.855003356934,12.5,"E","BB_E","BB","E",2019-03-08,67
"2019-03-09",38.1049995422363,-122.855003356934,12.48,"E","BB_E","BB","E",2019-03-09,68
"2019-03-10",38.1049995422363,-122.855003356934,12.39,"E","BB_E","BB","E",2019-03-10,69
"2019-03-11",38.1049995422363,-122.855003356934,12.06,"E","BB_E","BB","E",2019-03-11,70
"2019-03-12",38.1049995422363,-122.855003356934,12.49,"E","BB_E","BB","E",2019-03-12,71
"2019-03-13",38.1049995422363,-122.855003356934,12.7,"E","BB_E","BB","E",2019-03-13,72
"2019-03-14",38.1049995422363,-122.855003356934,12.31,"E","BB_E","BB","E",2019-03-14,73
"2019-03-15",38.1049995422363,-122.855003356934,12.52,"E","BB_E","BB","E",2019-03-15,74
"2019-03-16",38.1049995422363,-122.855003356934,12.6,"E","BB_E","BB","E",2019-03-16,75
"2019-03-17",38.1049995422363,-122.855003356934,13.0700000000001,"E","BB_E","BB","E",2019-03-17,76
"2019-03-18",38.1049995422363,-122.855003356934,12.99,"E","BB_E","BB","E",2019-03-18,77
"2019-03-19",38.1049995422363,-122.855003356934,13.49,"E","BB_E","BB","E",2019-03-19,78
"2019-03-20",38.1049995422363,-122.855003356934,13.49,"E","BB_E","BB","E",2019-03-20,79
"2019-03-21",38.1049995422363,-122.855003356934,12.69,"E","BB_E","BB","E",2019-03-21,80
"2019-03-22",38.1049995422363,-122.855003356934,12.97,"E","BB_E","BB","E",2019-03-22,81
"2019-03-23",38.1049995422363,-122.855003356934,13.5,"E","BB_E","BB","E",2019-03-23,82
"2019-03-24",38.1049995422363,-122.855003356934,13.26,"E","BB_E","BB","E",2019-03-24,83
"2019-03-25",38.1049995422363,-122.855003356934,13,"E","BB_E","BB","E",2019-03-25,84
"2019-03-26",38.1049995422363,-122.855003356934,13.01,"E","BB_E","BB","E",2019-03-26,85
"2019-03-27",38.1049995422363,-122.855003356934,13.09,"E","BB_E","BB","E",2019-03-27,86
"2019-03-28",38.1049995422363,-122.855003356934,13.43,"E","BB_E","BB","E",2019-03-28,87
"2019-03-29",38.1049995422363,-122.855003356934,13.76,"E","BB_E","BB","E",2019-03-29,88
"2019-03-30",38.1049995422363,-122.855003356934,13.6,"E","BB_E","BB","E",2019-03-30,89
"2019-03-31",38.1049995422363,-122.855003356934,13.6,"E","BB_E","BB","E",2019-03-31,90
"2019-04-01",38.1049995422363,-122.855003356934,13.6,"E","BB_E","BB","E",2019-04-01,91
"2019-04-02",38.1049995422363,-122.855003356934,13.6,"E","BB_E","BB","E",2019-04-02,92
"2019-04-03",38.1049995422363,-122.855003356934,13.64,"E","BB_E","BB","E",2019-04-03,93
"2019-04-04",38.1049995422363,-122.855003356934,13.56,"E","BB_E","BB","E",2019-04-04,94
"2019-04-05",38.1049995422363,-122.855003356934,13.55,"E","BB_E","BB","E",2019-04-05,95
"2019-04-06",38.1049995422363,-122.855003356934,13.59,"E","BB_E","BB","E",2019-04-06,96
"2019-04-07",38.1049995422363,-122.855003356934,13.74,"E","BB_E","BB","E",2019-04-07,97
"2019-04-08",38.1049995422363,-122.855003356934,13.79,"E","BB_E","BB","E",2019-04-08,98
"2019-04-09",38.1049995422363,-122.855003356934,13.86,"E","BB_E","BB","E",2019-04-09,99
"2019-04-10",38.1049995422363,-122.855003356934,13.14,"E","BB_E","BB","E",2019-04-10,100
"2019-04-11",38.1049995422363,-122.855003356934,11.28,"E","BB_E","BB","E",2019-04-11,101
"2019-04-12",38.1049995422363,-122.855003356934,10.34,"E","BB_E","BB","E",2019-04-12,102
"2019-04-13",38.1049995422363,-122.855003356934,10.33,"E","BB_E","BB","E",2019-04-13,103
"2019-04-14",38.1049995422363,-122.855003356934,10.44,"E","BB_E","BB","E",2019-04-14,104
"2019-04-15",38.1049995422363,-122.855003356934,10.62,"E","BB_E","BB","E",2019-04-15,105
"2019-04-16",38.1049995422363,-122.855003356934,10.21,"E","BB_E","BB","E",2019-04-16,106
"2019-04-17",38.1049995422363,-122.855003356934,10.88,"E","BB_E","BB","E",2019-04-17,107
"2019-04-18",38.1049995422363,-122.855003356934,10.97,"E","BB_E","BB","E",2019-04-18,108
"2019-04-19",38.1049995422363,-122.855003356934,11.24,"E","BB_E","BB","E",2019-04-19,109
"2019-04-20",38.1049995422363,-122.855003356934,11.72,"E","BB_E","BB","E",2019-04-20,110
"2019-04-21",38.1049995422363,-122.855003356934,11.44,"E","BB_E","BB","E",2019-04-21,111
"2019-04-22",38.1049995422363,-122.855003356934,10.59,"E","BB_E","BB","E",2019-04-22,112
"2019-04-23",38.1049995422363,-122.855003356934,10.66,"E","BB_E","BB","E",2019-04-23,113
"2019-04-24",38.1049995422363,-122.855003356934,10.97,"E","BB_E","BB","E",2019-04-24,114
"2019-04-25",38.1049995422363,-122.855003356934,11.33,"E","BB_E","BB","E",2019-04-25,115
"2019-04-26",38.1049995422363,-122.855003356934,11.2,"E","BB_E","BB","E",2019-04-26,116
"2019-04-27",38.1049995422363,-122.855003356934,11.4,"E","BB_E","BB","E",2019-04-27,117
"2019-04-28",38.1049995422363,-122.855003356934,12.43,"E","BB_E","BB","E",2019-04-28,118
"2019-04-29",38.1049995422363,-122.855003356934,12.77,"E","BB_E","BB","E",2019-04-29,119
"2019-04-30",38.1049995422363,-122.855003356934,13.05,"E","BB_E","BB","E",2019-04-30,120
"2019-05-01",38.1049995422363,-122.855003356934,13.02,"E","BB_E","BB","E",2019-05-01,121
"2019-05-02",38.1049995422363,-122.855003356934,13.56,"E","BB_E","BB","E",2019-05-02,122
"2019-05-03",38.1049995422363,-122.855003356934,13.71,"E","BB_E","BB","E",2019-05-03,123
"2019-05-04",38.1049995422363,-122.855003356934,12.65,"E","BB_E","BB","E",2019-05-04,124
"2019-05-05",38.1049995422363,-122.855003356934,12.46,"E","BB_E","BB","E",2019-05-05,125
"2019-05-06",38.1049995422363,-122.855003356934,12.56,"E","BB_E","BB","E",2019-05-06,126
"2019-05-07",38.1049995422363,-122.855003356934,13.04,"E","BB_E","BB","E",2019-05-07,127
"2019-05-08",38.1049995422363,-122.855003356934,13.3200000000001,"E","BB_E","BB","E",2019-05-08,128
"2019-05-09",38.1049995422363,-122.855003356934,13.63,"E","BB_E","BB","E",2019-05-09,129
"2019-05-10",38.1049995422363,-122.855003356934,13.68,"E","BB_E","BB","E",2019-05-10,130
"2019-05-11",38.1049995422363,-122.855003356934,13.61,"E","BB_E","BB","E",2019-05-11,131
"2019-05-12",38.1049995422363,-122.855003356934,13.48,"E","BB_E","BB","E",2019-05-12,132
"2019-05-13",38.1049995422363,-122.855003356934,13.18,"E","BB_E","BB","E",2019-05-13,133
"2019-05-14",38.1049995422363,-122.855003356934,12.9,"E","BB_E","BB","E",2019-05-14,134
"2019-05-15",38.1049995422363,-122.855003356934,12.4,"E","BB_E","BB","E",2019-05-15,135
"2019-05-16",38.1049995422363,-122.855003356934,12.54,"E","BB_E","BB","E",2019-05-16,136
"2019-05-17",38.1049995422363,-122.855003356934,13.5,"E","BB_E","BB","E",2019-05-17,137
"2019-05-18",38.1049995422363,-122.855003356934,13.81,"E","BB_E","BB","E",2019-05-18,138
"2019-05-19",38.1049995422363,-122.855003356934,13.54,"E","BB_E","BB","E",2019-05-19,139
"2019-05-20",38.1049995422363,-122.855003356934,13.68,"E","BB_E","BB","E",2019-05-20,140
"2019-05-21",38.1049995422363,-122.855003356934,13.75,"E","BB_E","BB","E",2019-05-21,141
"2019-05-22",38.1049995422363,-122.855003356934,13.14,"E","BB_E","BB","E",2019-05-22,142
"2019-05-23",38.1049995422363,-122.855003356934,12.67,"E","BB_E","BB","E",2019-05-23,143
"2019-05-24",38.1049995422363,-122.855003356934,12.35,"E","BB_E","BB","E",2019-05-24,144
"2019-05-25",38.1049995422363,-122.855003356934,12.86,"E","BB_E","BB","E",2019-05-25,145
"2019-05-26",38.1049995422363,-122.855003356934,12.95,"E","BB_E","BB","E",2019-05-26,146
"2019-05-27",38.1049995422363,-122.855003356934,12.05,"E","BB_E","BB","E",2019-05-27,147
"2019-05-28",38.1049995422363,-122.855003356934,11.26,"E","BB_E","BB","E",2019-05-28,148
"2019-05-29",38.1049995422363,-122.855003356934,11.7,"E","BB_E","BB","E",2019-05-29,149
"2019-05-30",38.1049995422363,-122.855003356934,11.72,"E","BB_E","BB","E",2019-05-30,150
"2019-05-31",38.1049995422363,-122.855003356934,11.5,"E","BB_E","BB","E",2019-05-31,151
"2019-06-01",38.1049995422363,-122.855003356934,11.44,"E","BB_E","BB","E",2019-06-01,152
"2019-06-02",38.1049995422363,-122.855003356934,11.5700000000001,"E","BB_E","BB","E",2019-06-02,153
"2019-06-03",38.1049995422363,-122.855003356934,12.22,"E","BB_E","BB","E",2019-06-03,154
"2019-06-04",38.1049995422363,-122.855003356934,12.7,"E","BB_E","BB","E",2019-06-04,155
"2019-06-05",38.1049995422363,-122.855003356934,12.98,"E","BB_E","BB","E",2019-06-05,156
"2019-06-06",38.1049995422363,-122.855003356934,12.66,"E","BB_E","BB","E",2019-06-06,157
"2019-06-07",38.1049995422363,-122.855003356934,11.89,"E","BB_E","BB","E",2019-06-07,158
"2019-06-08",38.1049995422363,-122.855003356934,12.01,"E","BB_E","BB","E",2019-06-08,159
"2019-06-09",38.1049995422363,-122.855003356934,11.86,"E","BB_E","BB","E",2019-06-09,160
"2019-06-10",38.1049995422363,-122.855003356934,11.86,"E","BB_E","BB","E",2019-06-10,161
"2019-06-11",38.1049995422363,-122.855003356934,11.86,"E","BB_E","BB","E",2019-06-11,162
"2019-06-12",38.1049995422363,-122.855003356934,12.74,"E","BB_E","BB","E",2019-06-12,163
"2019-06-13",38.1049995422363,-122.855003356934,12.98,"E","BB_E","BB","E",2019-06-13,164
"2019-06-14",38.1049995422363,-122.855003356934,13.01,"E","BB_E","BB","E",2019-06-14,165
"2019-06-15",38.1049995422363,-122.855003356934,13.14,"E","BB_E","BB","E",2019-06-15,166
"2019-06-16",38.1049995422363,-122.855003356934,13.21,"E","BB_E","BB","E",2019-06-16,167
"2019-06-17",38.1049995422363,-122.855003356934,13.1,"E","BB_E","BB","E",2019-06-17,168
"2019-06-18",38.1049995422363,-122.855003356934,13.05,"E","BB_E","BB","E",2019-06-18,169
"2019-06-19",38.1049995422363,-122.855003356934,13.31,"E","BB_E","BB","E",2019-06-19,170
"2019-06-20",38.1049995422363,-122.855003356934,13.54,"E","BB_E","BB","E",2019-06-20,171
"2019-06-21",38.1049995422363,-122.855003356934,13.63,"E","BB_E","BB","E",2019-06-21,172
"2019-06-22",38.1049995422363,-122.855003356934,13.93,"E","BB_E","BB","E",2019-06-22,173
"2019-06-23",38.1049995422363,-122.855003356934,13.98,"E","BB_E","BB","E",2019-06-23,174
"2019-06-24",38.1049995422363,-122.855003356934,14.01,"E","BB_E","BB","E",2019-06-24,175
"2019-06-25",38.1049995422363,-122.855003356934,15,"E","BB_E","BB","E",2019-06-25,176
"2019-06-26",38.1049995422363,-122.855003356934,15.19,"E","BB_E","BB","E",2019-06-26,177
"2019-06-27",38.1049995422363,-122.855003356934,13.91,"E","BB_E","BB","E",2019-06-27,178
"2019-06-28",38.1049995422363,-122.855003356934,13.56,"E","BB_E","BB","E",2019-06-28,179
"2019-06-29",38.1049995422363,-122.855003356934,13.39,"E","BB_E","BB","E",2019-06-29,180
"2019-06-30",38.1049995422363,-122.855003356934,13.23,"E","BB_E","BB","E",2019-06-30,181
"2019-07-01",38.1049995422363,-122.855003356934,13.22,"E","BB_E","BB","E",2019-07-01,182
"2019-07-02",38.1049995422363,-122.855003356934,12.87,"E","BB_E","BB","E",2019-07-02,183
"2019-07-03",38.1049995422363,-122.855003356934,11.58,"E","BB_E","BB","E",2019-07-03,184
"2019-07-04",38.1049995422363,-122.855003356934,11.53,"E","BB_E","BB","E",2019-07-04,185
"2019-07-05",38.1049995422363,-122.855003356934,11.64,"E","BB_E","BB","E",2019-07-05,186
"2019-07-06",38.1049995422363,-122.855003356934,11.8,"E","BB_E","BB","E",2019-07-06,187
"2019-07-07",38.1049995422363,-122.855003356934,12.11,"E","BB_E","BB","E",2019-07-07,188
"2019-07-08",38.1049995422363,-122.855003356934,12.02,"E","BB_E","BB","E",2019-07-08,189
"2019-07-09",38.1049995422363,-122.855003356934,11.85,"E","BB_E","BB","E",2019-07-09,190
"2019-07-10",38.1049995422363,-122.855003356934,12.26,"E","BB_E","BB","E",2019-07-10,191
"2019-07-11",38.1049995422363,-122.855003356934,13.74,"E","BB_E","BB","E",2019-07-11,192
"2019-07-12",38.1049995422363,-122.855003356934,13.89,"E","BB_E","BB","E",2019-07-12,193
"2019-07-13",38.1049995422363,-122.855003356934,13.61,"E","BB_E","BB","E",2019-07-13,194
"2019-07-14",38.1049995422363,-122.855003356934,13.74,"E","BB_E","BB","E",2019-07-14,195
"2019-07-15",38.1049995422363,-122.855003356934,13.85,"E","BB_E","BB","E",2019-07-15,196
"2019-07-16",38.1049995422363,-122.855003356934,13.92,"E","BB_E","BB","E",2019-07-16,197
"2019-07-17",38.1049995422363,-122.855003356934,13.99,"E","BB_E","BB","E",2019-07-17,198
"2019-07-18",38.1049995422363,-122.855003356934,13.8,"E","BB_E","BB","E",2019-07-18,199
"2019-07-19",38.1049995422363,-122.855003356934,13.4,"E","BB_E","BB","E",2019-07-19,200
"2019-07-20",38.1049995422363,-122.855003356934,13.6,"E","BB_E","BB","E",2019-07-20,201
"2019-07-21",38.1049995422363,-122.855003356934,13.9,"E","BB_E","BB","E",2019-07-21,202
"2019-07-22",38.1049995422363,-122.855003356934,14.18,"E","BB_E","BB","E",2019-07-22,203
"2019-07-23",38.1049995422363,-122.855003356934,14.42,"E","BB_E","BB","E",2019-07-23,204
"2019-07-24",38.1049995422363,-122.855003356934,14.78,"E","BB_E","BB","E",2019-07-24,205
"2019-07-25",38.1049995422363,-122.855003356934,15.81,"E","BB_E","BB","E",2019-07-25,206
"2019-07-26",38.1049995422363,-122.855003356934,15.43,"E","BB_E","BB","E",2019-07-26,207
"2019-07-27",38.1049995422363,-122.855003356934,14.86,"E","BB_E","BB","E",2019-07-27,208
"2019-07-28",38.1049995422363,-122.855003356934,15.36,"E","BB_E","BB","E",2019-07-28,209
"2019-07-29",38.1049995422363,-122.855003356934,16.11,"E","BB_E","BB","E",2019-07-29,210
"2019-07-30",38.1049995422363,-122.855003356934,15.25,"E","BB_E","BB","E",2019-07-30,211
"2019-07-31",38.1049995422363,-122.855003356934,14.53,"E","BB_E","BB","E",2019-07-31,212
"2019-08-01",38.1049995422363,-122.855003356934,13.9,"E","BB_E","BB","E",2019-08-01,213
"2019-08-02",38.1049995422363,-122.855003356934,13.35,"E","BB_E","BB","E",2019-08-02,214
"2019-08-03",38.1049995422363,-122.855003356934,12.95,"E","BB_E","BB","E",2019-08-03,215
"2019-08-04",38.1049995422363,-122.855003356934,12.89,"E","BB_E","BB","E",2019-08-04,216
"2019-08-05",38.1049995422363,-122.855003356934,12.71,"E","BB_E","BB","E",2019-08-05,217
"2019-08-06",38.1049995422363,-122.855003356934,12.41,"E","BB_E","BB","E",2019-08-06,218
"2019-08-07",38.1049995422363,-122.855003356934,12.59,"E","BB_E","BB","E",2019-08-07,219
"2019-08-08",38.1049995422363,-122.855003356934,12.87,"E","BB_E","BB","E",2019-08-08,220
"2019-08-09",38.1049995422363,-122.855003356934,12.77,"E","BB_E","BB","E",2019-08-09,221
"2019-08-10",38.1049995422363,-122.855003356934,12.46,"E","BB_E","BB","E",2019-08-10,222
"2019-08-11",38.1049995422363,-122.855003356934,12.84,"E","BB_E","BB","E",2019-08-11,223
"2019-08-12",38.1049995422363,-122.855003356934,13.5,"E","BB_E","BB","E",2019-08-12,224
"2019-08-13",38.1049995422363,-122.855003356934,13.73,"E","BB_E","BB","E",2019-08-13,225
"2019-08-14",38.1049995422363,-122.855003356934,13.49,"E","BB_E","BB","E",2019-08-14,226
"2019-08-15",38.1049995422363,-122.855003356934,13.31,"E","BB_E","BB","E",2019-08-15,227
"2019-08-16",38.1049995422363,-122.855003356934,13.62,"E","BB_E","BB","E",2019-08-16,228
"2019-08-17",38.1049995422363,-122.855003356934,14.19,"E","BB_E","BB","E",2019-08-17,229
"2019-08-18",38.1049995422363,-122.855003356934,14.69,"E","BB_E","BB","E",2019-08-18,230
"2019-08-19",38.1049995422363,-122.855003356934,15.14,"E","BB_E","BB","E",2019-08-19,231
"2019-08-20",38.1049995422363,-122.855003356934,15.14,"E","BB_E","BB","E",2019-08-20,232
"2019-08-21",38.1049995422363,-122.855003356934,14.96,"E","BB_E","BB","E",2019-08-21,233
"2019-08-22",38.1049995422363,-122.855003356934,15.09,"E","BB_E","BB","E",2019-08-22,234
"2019-08-23",38.1049995422363,-122.855003356934,14.77,"E","BB_E","BB","E",2019-08-23,235
"2019-08-24",38.1049995422363,-122.855003356934,14.18,"E","BB_E","BB","E",2019-08-24,236
"2019-08-25",38.1049995422363,-122.855003356934,14.49,"E","BB_E","BB","E",2019-08-25,237
"2019-08-26",38.1049995422363,-122.855003356934,15.04,"E","BB_E","BB","E",2019-08-26,238
"2019-08-27",38.1049995422363,-122.855003356934,15.18,"E","BB_E","BB","E",2019-08-27,239
"2019-08-28",38.1049995422363,-122.855003356934,15.56,"E","BB_E","BB","E",2019-08-28,240
"2019-08-29",38.1049995422363,-122.855003356934,15.62,"E","BB_E","BB","E",2019-08-29,241
"2019-08-30",38.1049995422363,-122.855003356934,16.1,"E","BB_E","BB","E",2019-08-30,242
"2019-08-31",38.1049995422363,-122.855003356934,16.12,"E","BB_E","BB","E",2019-08-31,243
"2019-09-01",38.1049995422363,-122.855003356934,15.97,"E","BB_E","BB","E",2019-09-01,244
"2011-05-15",43.3650016784668,-124.324996948242,10.25,NA,"OR_B","OR","B",2011-05-15,135
"2011-05-16",43.3650016784668,-124.324996948242,11.3800001144409,NA,"OR_B","OR","B",2011-05-16,136
"2011-05-17",43.3650016784668,-124.324996948242,11.7700004577637,NA,"OR_B","OR","B",2011-05-17,137
"2011-05-18",43.3650016784668,-124.324996948242,11.8199996948242,NA,"OR_B","OR","B",2011-05-18,138
"2011-05-19",43.3650016784668,-124.324996948242,12.0699996948242,NA,"OR_B","OR","B",2011-05-19,139
"2011-05-20",43.3650016784668,-124.324996948242,11.25,NA,"OR_B","OR","B",2011-05-20,140
"2011-05-21",43.3650016784668,-124.324996948242,11.3699998855591,NA,"OR_B","OR","B",2011-05-21,141
"2011-05-22",43.3650016784668,-124.324996948242,11.3500003814697,NA,"OR_B","OR","B",2011-05-22,142
"2011-05-23",43.3650016784668,-124.324996948242,11.25,NA,"OR_B","OR","B",2011-05-23,143
"2011-05-24",43.3650016784668,-124.324996948242,10.5299997329712,NA,"OR_B","OR","B",2011-05-24,144
"2011-05-25",43.3650016784668,-124.324996948242,11.3699998855591,NA,"OR_B","OR","B",2011-05-25,145
"2011-05-26",43.3650016784668,-124.324996948242,11.460000038147,NA,"OR_B","OR","B",2011-05-26,146
"2011-05-27",43.3650016784668,-124.324996948242,10.5799999237061,NA,"OR_B","OR","B",2011-05-27,147
"2011-05-28",43.3650016784668,-124.324996948242,11.6099996566772,NA,"OR_B","OR","B",2011-05-28,148
"2011-05-29",43.3650016784668,-124.324996948242,12.0600004196167,NA,"OR_B","OR","B",2011-05-29,149
"2011-05-30",43.3650016784668,-124.324996948242,12.4099998474121,NA,"OR_B","OR","B",2011-05-30,150
"2011-05-31",43.3650016784668,-124.324996948242,11.3699998855591,NA,"OR_B","OR","B",2011-05-31,151
"2011-06-01",43.3650016784668,-124.324996948242,12.1899995803833,NA,"OR_B","OR","B",2011-06-01,152
"2011-06-02",43.3650016784668,-124.324996948242,12.5299997329712,NA,"OR_B","OR","B",2011-06-02,153
"2011-06-03",43.3650016784668,-124.324996948242,12.1099996566772,NA,"OR_B","OR","B",2011-06-03,154
"2011-06-04",43.3650016784668,-124.324996948242,12.75,NA,"OR_B","OR","B",2011-06-04,155
"2011-06-05",43.3650016784668,-124.324996948242,13.6400003433228,NA,"OR_B","OR","B",2011-06-05,156
"2011-06-06",43.3650016784668,-124.324996948242,12.9399995803833,NA,"OR_B","OR","B",2011-06-06,157
"2011-06-07",43.3650016784668,-124.324996948242,12.4099998474121,NA,"OR_B","OR","B",2011-06-07,158
"2011-06-08",43.3650016784668,-124.324996948242,12.9899997711182,NA,"OR_B","OR","B",2011-06-08,159
"2011-06-09",43.3650016784668,-124.324996948242,12.6099996566772,NA,"OR_B","OR","B",2011-06-09,160
"2011-06-10",43.3650016784668,-124.324996948242,12.1599998474121,NA,"OR_B","OR","B",2011-06-10,161
"2011-06-11",43.3650016784668,-124.324996948242,11.5900001525879,NA,"OR_B","OR","B",2011-06-11,162
"2011-06-12",43.3650016784668,-124.324996948242,11.5,NA,"OR_B","OR","B",2011-06-12,163
"2011-06-13",43.3650016784668,-124.324996948242,12.2700004577637,NA,"OR_B","OR","B",2011-06-13,164
"2011-06-14",43.3650016784668,-124.324996948242,13.8299999237061,NA,"OR_B","OR","B",2011-06-14,165
"2011-06-15",43.3650016784668,-124.324996948242,12.460000038147,NA,"OR_B","OR","B",2011-06-15,166
"2011-06-16",43.3650016784668,-124.324996948242,10.4200000762939,NA,"OR_B","OR","B",2011-06-16,167
"2011-06-17",43.3650016784668,-124.324996948242,10.5900001525879,NA,"OR_B","OR","B",2011-06-17,168
"2011-06-18",43.3650016784668,-124.324996948242,10.8100004196167,NA,"OR_B","OR","B",2011-06-18,169
"2011-06-19",43.3650016784668,-124.324996948242,11.3100004196167,NA,"OR_B","OR","B",2011-06-19,170
"2011-06-20",43.3650016784668,-124.324996948242,11.8500003814697,NA,"OR_B","OR","B",2011-06-20,171
"2011-06-21",43.3650016784668,-124.324996948242,11.6000003814697,NA,"OR_B","OR","B",2011-06-21,172
"2011-06-22",43.3650016784668,-124.324996948242,11.9499998092651,NA,"OR_B","OR","B",2011-06-22,173
